id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4240021,Cam Akers,MIN,RB,6,0.0,ACTIVE,0,0,169.84450063211125,15.0,0.0,0.0,4.52323415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239934,AJ Dillon,PHI,RB,9,11.85499721,ACTIVE,0,0,169.49254108723136,23.63,1.0,1.9,1.59825502,1.7,0.77244594,0.9196616,0.77590327,0.95851464,0.0,0.78509984,0.77496122,0.90131123,0.97503626,0.72884116,0.90107781,0.84758411,0.81456013
4576297,AJ Barner,SEA,TE,8,60.375330749999996,ACTIVE,0,0,169.35429835651075,23.59,1.2,10.8,4.99592775,4.12079673,4.7137889,4.61296469,4.35505128,0.0,5.13119529,4.61734135,4.77527044,4.68004796,4.61415849,4.4871338,4.8662728,4.75303402,4.648275
4808839,Isaiah Bond,CLE,WR,9,60.94980709999999,ACTIVE,0,0,169.86713861323557,16.65,2.17960861,2.13107136,1.52291699,8.8,7.02628047,7.3208529,3.94378879,3.81701114,0.0,3.65775006,3.97491684,3.73074216,3.63214495,3.6923607,3.86845229,3.70664254,3.77886426
4360689,Tyler Shough,NO,QB,11,0.0,ACTIVE,0,0,170.0350256053613,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432734,Jalen Milroe,SEA,QB,8,2.09321422,ACTIVE,0,0,169.62533982423975,23.47,0.1,0.0,0.3,0.15532562,0.16754166,0.15754873,0.16905651,0.0,0.18170468,0.18048764,0.15300506,0.20791617,0.1713939,0.17932067,0.18036373,0.16075881,0.18411666
4427238,Dillon Gabriel,CLE,QB,9,0.0,ACTIVE,0,0,169.8543339444901,23.51,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,BUF,WR,7,0.0,QUESTIONABLE,0,0,169.98185840707964,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570037,Terrance Ferguson,LAR,TE,8,0.0,ACTIVE,0,0,169.4972819216182,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722893,Jaleel McLaughlin,DEN,RB,12,0.0,ACTIVE,0,0,169.9383098413501,23.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586312,Jaylin Noel,HOU,WR,6,23.48470036,ACTIVE,0,0,169.99020289488655,16.810000000000002,5.36975296,4.02077254,1.4,1.0,2.54960305,0.0,1.75487435,1.81436727,1.77680231,1.77628102,1.86090781,1.85617817,1.90954159,1.77867092,1.81397227,1.85942344,1.73407816
4602667,Jaylin Lane,WSH,WR,12,54.4047494,ACTIVE,0,0,169.87270084065483,16.34,0.74387136,1.2,6.76746826,3.8,4.04917105,4.2916008,4.55148143,4.07302734,4.02795437,4.38502924,4.34546272,0.0,4.09830103,4.08852896,4.0235136,4.15864215,4.51203671
2969939,Jameis Winston,NYG,QB,14,0.0,ACTIVE,0,0,169.76605968639353,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045523,Kendrick Bourne,SF,WR,14,49.162144760000004,ACTIVE,0,0,169.83590391908976,15.0,0.0,6.2,7.56847168,2.7,5.55745875,4.81633798,4.57109337,4.48326967,4.6149071,4.80985668,4.73964219,4.75461913,4.50623528,0.0,1.17392885,1.22130672,1.21348904
4695404,Isaiah Davis,NYJ,RB,9,15.144946240000001,ACTIVE,0,0,170.0340686429429,24.22,0.98396076,1.48776931,3.3630154,1.21312437,1.25182936,1.11089469,1.14769824,1.17765932,0.0,1.06963442,1.15875729,1.22191981,1.11229447,1.23453718,1.10767551,1.17795414,1.16096744
5082630,Jalen Royals,KC,WR,10,1.2672649200000003,ACTIVE,0,0,169.95215220276847,15.459999999999999,0.0,0.0,2.33122694,0.0,0.54556626,0.58857195,0.01160381,0.01408146,0.01576833,0.0,0.01357895,0.01393908,0.01454762,0.01193405,0.01358305,0.01094419,0.01314617
4372414,Elijah Moore,BUF,WR,7,42.91953609,ACTIVE,0,0,169.69989254787941,16.689999999999998,2.1,1.12338528,2.22875311,3.86179939,3.3138728,3.17941049,0.0,3.30091786,3.20751603,3.52647507,3.24376213,3.0564523,3.27552453,3.4076368,3.28631432,3.08832519,3.17152918
3930066,Van Jefferson,TEN,WR,10,22.5619312,ACTIVE,0,0,169.95638432364095,24.09,3.52567162,0.48121624,1.38664604,1.74908538,1.74079185,1.79575419,1.8249246,1.85543093,1.67048025,0.0,1.60022865,1.6889477,1.71176199,1.64846161,1.74045974,1.71045473,1.82514958
4569382,Jordan Whittington,LAR,WR,8,54.54219499,ACTIVE,0,0,169.83534542696415,23.94,3.31779848,2.67136544,3.4,4.67619614,4.12425945,4.48390471,4.04469787,0.0,4.34083454,4.10552258,3.99653457,4.17402457,4.16826554,4.11961929,4.31373274,3.97779232,4.01681067
4569559,Devaughn Vele,NO,WR,11,14.160681489999998,ACTIVE,0,0,170.0194677959674,24.42,2.3,7.3,0.0,2.51140728,0.93062459,0.98772533,1.00291269,0.96931838,0.96250354,0.96444636,0.0,0.91970588,1.03365162,0.96684131,0.96648358,0.96394833,0.9811126
3915486,Tyler Conklin,LAC,TE,12,21.558727939999997,ACTIVE,0,0,169.8341867374676,23.29,7.2,3.79595311,4.41800572,1.59928381,1.80177454,1.74862295,1.70303116,1.60775738,1.65271855,1.6719157,1.59797632,0.0,1.65105462,1.60762772,1.59789523,1.81246553,1.50660443
4258620,Andre Szmyt,CLE,K,9,90.87655665000001,ACTIVE,0,0,169.532880538276,22.97,7.32414369,7.10372323,7.04926605,3.0,6.94016914,7.09780062,7.78546581,7.16745247,0.0,7.23705373,7.64796993,7.30765331,7.15268734,7.71199153,7.30925261,7.29574748,7.22331268
4367567,Julius Chestnut,TEN,RB,10,1.13265522,ACTIVE,0,0,170.0169395107768,23.62,0.2,4.50128334,2.33309079,1.13265522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037235,Greg Dortch,ARI,WR,8,53.71899406,ACTIVE,0,0,170.01346396965866,24.07,0.8,1.40714948,2.47999042,3.91620125,4.36840336,4.26752014,4.16897389,0.0,4.58158832,3.90653678,4.08001111,4.04065339,4.09480792,4.09364735,3.85582726,4.05799377,4.28682952
4690923,Ben Sinnott,WSH,TE,12,8.377595500000002,ACTIVE,0,0,169.92585335018964,23.57,1.559718,0.53595504,1.55878744,2.02714987,0.50516037,0.54086589,0.57312069,0.51318026,0.50589412,0.54587475,0.55075006,0.0,0.51180799,0.51764524,0.50268767,0.5165448,0.56691379
4678008,Jonathon Brooks,CAR,RB,14,0.0,OUT,0,0,169.97105113456797,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696882,Devontez Walker,BAL,WR,7,15.2868314,ACTIVE,0,0,169.7490044877062,15.0,0.0,16.6,2.66636122,1.56483117,1.05215687,1.14812501,0.0,1.18607464,1.21533436,1.11518344,1.0737247,1.12993548,1.15764205,1.16145618,1.15954292,1.16799203,1.15483255
4212909,David Moore,CAR,WR,14,1.3169129000000002,QUESTIONABLE,0,0,169.8862831858407,24.28,4.4098579,1.53743632,1.5,1.2,0.00920991,0.00976473,0.01079068,0.00818943,0.00834135,0.01117746,0.01052099,0.0099111,0.00910017,0.0,0.01079068,0.0088775,0.0102389
3127292,Will Dissly,LAC,TE,12,27.47889968,OUT,0,0,169.6434035021177,23.41,2.8,4.98466879,0.0,0.0,2.47433595,2.39925574,2.34462566,2.21583678,2.26563634,2.30207565,2.2075776,0.0,2.26693294,2.22367743,2.20911982,2.49032173,2.07950404
4608810,Tez Johnson,TB,WR,9,7.707820080000002,ACTIVE,0,0,169.84122369003222,15.75,0.62967271,0.0,0.0,2.3,2.14051782,2.22563724,0.08981694,0.11272226,0.0,0.10148722,0.09718948,0.08909997,0.10422591,0.117073,0.10777893,0.10583704,0.11643427
4690070,Mitchell Tinsley,CIN,WR,10,20.952315989999995,ACTIVE,0,0,169.89577144301876,15.0,2.81393219,0.59264224,1.0451104,1.54616779,1.6569817,1.58015221,1.59698925,1.56002519,1.62342676,0.0,1.59878985,1.60091877,1.6890434,1.59744137,1.68776131,1.65968951,1.55492888
3043275,Austin Hooper,NE,TE,14,47.531037170000005,ACTIVE,0,0,169.6560465263291,23.32,3.58018952,2.13808357,3.72974941,3.4,3.73660273,3.76798277,3.70365609,3.45313715,3.49501536,3.71645139,3.64150237,3.74105895,3.53305949,0.0,3.72216866,3.96588313,3.65451908
2983509,Dare Ogunbowale,HOU,RB,6,10.949339980000001,ACTIVE,0,0,170.03893805309735,23.65,1.27735058,4.46289767,2.29559127,0.92167925,0.83594632,0.0,0.79336098,0.8250586,0.82022581,0.83772249,0.90677184,0.83078331,0.82302177,0.80868911,0.82080457,0.91954746,0.80572847
4708486,Jimmy Horn Jr.,CAR,WR,14,0.0,ACTIVE,0,0,169.83787371215473,15.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686728,Gunnar Helm,TEN,TE,10,43.221232089999994,ACTIVE,0,0,169.96087231352718,23.36,2.6,3.73847691,5.7,2.2,3.43184296,3.51118854,3.57045294,3.6360711,3.32181359,0.0,3.1859859,3.34944166,3.38639571,3.26242522,3.44268272,3.38731524,3.53561651
4360698,Joe Milton III,DAL,QB,10,0.0,ACTIVE,0,0,169.8203831320731,23.15,0.15022745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428678,Jamari Thrash,CLE,WR,9,20.484620539999995,ACTIVE,0,0,169.98653688136022,24.05,3.79104551,1.52349526,1.40422571,1.97233881,3.75826113,3.94023172,1.32315436,1.289045,0.0,1.24861652,1.35144115,1.23723811,1.22713563,1.24933887,1.3042095,1.27407056,1.28187799
4911851,LeQuint Allen Jr.,JAX,RB,8,17.208050540000002,ACTIVE,0,0,169.92415144428293,23.43,0.64986436,3.77497943,1.9,1.7,1.29070132,1.25093553,1.30088998,0.0,1.31991768,1.21549825,1.24739362,1.28808663,1.33637534,1.34416783,1.30263051,1.26853286,1.34292099
3122840,Deshaun Watson,CLE,QB,9,0.0,OUT,0,0,169.79729387961558,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917668,Alec Ingold,MIA,RB,12,27.573655220000003,ACTIVE,0,0,170.01763590391909,23.97,1.1,1.80115673,2.36366418,2.08381189,2.10137076,2.04180815,1.99987986,2.02282257,2.23217969,2.11861596,2.30750292,0.0,2.13663506,2.10516631,2.17864484,2.12658295,2.11863426
4431487,Savion Williams,GB,WR,5,28.800701829999998,ACTIVE,0,0,169.77909108147398,16.2,1.4906713,2.4,2.34876033,2.84116814,0.0,3.9250205,3.71870183,3.8029835,3.80124997,1.25326595,1.35011605,1.28700391,1.29984884,1.43844465,1.24105307,1.41350336,1.42834206
16760,Jimmy Garoppolo,LAR,QB,8,0.0,ACTIVE,0,0,169.8020359129995,23.46,0.14738974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429121,Kalel Mullings,TEN,RB,10,0.0,INJURY_RESERVE,0,0,170.09626445863094,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430802,Darnell Washington,PIT,TE,5,37.22870881,ACTIVE,0,0,169.73413400758534,15.69,0.75914585,2.0,0.8626139,5.0,0.0,2.48422709,2.6908744,2.68193011,2.75921534,2.5460606,2.67990255,2.76693544,2.67514416,2.85156597,2.8105759,2.78966018,2.49261707
3121427,Curtis Samuel,BUF,WR,7,25.00533228,ACTIVE,0,0,169.63470290771176,17.21,0.0,0.0,0.0,1.9,2.14222224,1.99593923,0.0,2.06984137,2.05725733,2.21103185,2.1136938,1.94851953,2.15396792,2.09731267,2.16090437,1.9669469,2.08769507
3911853,Adam Trautman,DEN,TE,12,29.65578875,ACTIVE,0,0,169.88128200265504,16.83,1.5,2.30549389,5.74372331,2.3413181,2.23362209,2.25638536,2.18886629,2.49878994,2.10175325,2.29104283,2.21638656,0.0,2.4983918,2.29680936,2.29731131,2.21616106,2.2189508
4360405,Jake Bobo,SEA,WR,8,5.81489257,ACTIVE,0,0,169.69325579925416,16.8,0.0,1.95931982,1.21842525,0.24519007,0.46675958,0.46016577,0.4343093,0.0,0.51189907,0.45823614,0.4722901,0.45804671,0.45136874,0.44341851,0.48174915,0.46971789,0.46174154
4430870,KeAndre Lambert-Smith,LAC,WR,12,0.6156940399999999,ACTIVE,0,0,169.83199544908666,15.0,0.27314467,1.09185098,0.0,0.54807562,0.05534234,0.05067679,0.0547734,0.04774907,0.04279318,0.05231068,0.05246941,0.0,0.04543261,0.05581756,0.05436651,0.05720897,0.04675352
4567096,John Metchie III,PHI,WR,9,17.723761200000002,ACTIVE,0,0,169.67410403893558,15.07,0.48327298,1.0,1.8,3.0,1.19161567,1.1611202,1.185406,1.15199495,0.0,1.22521089,1.2903011,1.32815878,1.24474771,1.1835479,1.17611316,1.33782214,1.2477227
4241374,Grant Calcaterra,PHI,TE,9,13.027235150000003,ACTIVE,0,0,169.49352045009167,16.15,1.18754264,1.6,0.66912009,2.6,0.84217285,0.82162915,0.85148544,0.81375977,0.0,0.87208788,0.90363896,0.93935041,0.88530481,0.83440349,0.84922944,0.94082026,0.87335269
4242431,Ty Chandler,MIN,RB,6,0.0,INJURY_RESERVE,0,0,169.93211125158027,15.34,0.5489478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243371,Riley Patterson,MIA,K,12,15.288759970000001,ACTIVE,0,0,169.74277915317717,15.0,7.37022514,7.83991837,7.50425728,7.67974738,7.60901259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429835,George Holani,SEA,RB,8,0.9939997300000001,ACTIVE,0,0,169.8538651159851,15.29,0.0,0.0,4.36835221,0.07755531,0.08110873,0.07872553,0.07015167,0.0,0.08563292,0.07221998,0.08422341,0.06421078,0.07164382,0.07224299,0.08218166,0.08162572,0.07247721
4372780,Tommy Tremble,CAR,TE,14,57.72149752999999,ACTIVE,0,0,169.82010113780026,23.28,3.04054491,2.77914062,3.6,15.2,6.86206131,3.55909053,3.19944028,3.23328473,3.25421525,3.30577554,3.0608356,3.17401181,3.23834653,0.0,3.31106815,3.23144813,3.09191967
4240703,Kenny Pickett,LV,QB,8,0.0,ACTIVE,0,0,169.87613808801214,23.17,0.12753299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973405,Kalif Raymond,DET,WR,8,65.47870671,ACTIVE,0,0,169.45284450063212,16.58,1.62976827,3.3,2.63053469,9.3,4.6715791,4.55243723,4.6393738,0.0,4.54728321,5.04699429,4.6085181,4.43399137,4.66445808,5.03590828,4.70071541,4.70673883,4.57070901
2991662,Mack Hollins,NE,WR,14,53.20917796999999,ACTIVE,0,0,169.7775600505689,16.54,2.43100125,3.23762278,4.34848554,7.4,3.85597517,3.92676948,3.87030378,3.58306834,3.62861329,3.83353755,3.78767746,3.89257581,3.67282523,0.0,3.85366714,4.11550811,3.78865661
4242392,Brock Wright,DET,TE,8,13.647717259999999,ACTIVE,0,0,169.49004361843353,15.42,0.57776619,11.8,1.85690489,1.62102904,1.12931053,1.10894032,1.12913546,0.0,1.10436958,1.22545543,1.12409108,1.07378502,1.1342268,1.21626477,1.14728873,1.14291988,1.11192966
4429955,Will Howard,PIT,QB,5,0.0,INJURY_RESERVE,0,0,169.86584055130555,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040612,Luke Farrell,SF,TE,14,10.507995059999999,ACTIVE,0,0,169.84468044756306,15.26,1.4,9.5,4.15941731,2.0,2.35824693,0.57177146,0.53837882,0.52348204,0.54568223,0.57292231,0.5595042,0.55970526,0.53335833,0.0,0.56662209,0.59015191,0.58816948
4692590,Jalin Hyatt,NYG,WR,14,64.62235396999999,ACTIVE,0,0,169.74944693761455,15.09,0.0,0.0,0.0,0.0,5.4265164,5.20276239,5.16625053,5.22250227,5.22058885,5.55186035,5.3580522,5.6040767,5.46923993,0.0,5.87927531,5.17841431,5.34281473
4685397,Jordan James,SF,RB,14,0.0,ACTIVE,0,0,169.8695404841666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372096,Luke Schoonmaker,DAL,TE,10,30.22628825,ACTIVE,0,0,169.71586599241468,16.59,1.74118273,1.67441509,1.80143507,1.65188712,2.80169956,2.7929173,2.4801489,2.2308349,2.23227832,0.0,2.28931363,2.2406171,2.21731595,2.38232678,2.23540176,2.17828493,2.493262
3116407,Mason Rudolph,PIT,QB,5,0.0,ACTIVE,0,0,169.8054501770359,23.23,0.12075453,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690013,Rasheen Ali,BAL,RB,7,0.82752601,ACTIVE,0,0,169.78718159408382,15.06,0.5,0.49160225,0.2836669,0.11270401,0.05648099,0.06413068,0.0,0.06269731,0.0603935,0.0591987,0.05376515,0.0549785,0.05611148,0.06202144,0.05784319,0.06122096,0.0659801
4383396,Hunter Luepke,DAL,RB,10,8.60272425,ACTIVE,0,0,169.94513621136466,23.64,0.71235002,0.73042978,0.70620589,0.64200473,0.66242628,0.66167094,0.71127552,0.64076283,0.65405969,0.0,0.6695446,0.64288274,0.65269126,0.67099039,0.65421804,0.62976321,0.71043402
3921690,Josh Oliver,MIN,TE,6,20.501298499999997,ACTIVE,0,0,169.71780769960174,16.77,2.3827543,2.35349882,1.70404575,1.67026981,1.59016797,0.0,1.65843315,1.60084105,1.75158606,1.79461165,1.74195099,1.69548315,1.61268586,1.84107598,1.85252991,1.61234016,1.74959257
4242512,Malik Willis,GB,QB,5,0.0,ACTIVE,0,0,169.7837000505817,15.0,0.13530541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4434153,Tyson Bagent,CHI,QB,5,0.0,ACTIVE,0,0,169.83378643231967,15.0,0.13653858,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038524,Gardner Minshew,KC,QB,10,0.0,ACTIVE,0,0,169.9282372281234,23.22,0.16419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,HOU,WR,6,65.56800102999999,ACTIVE,0,0,169.95449086656976,17.06,5.92844134,4.9,4.65096554,4.80727703,6.0326698,0.0,4.80510848,4.96400227,4.87296426,4.87684026,5.13826221,5.08834482,5.26903966,4.87805498,4.96009043,5.10707361,4.76827322
4362748,Tyler Badie,DEN,RB,12,28.454457920000003,ACTIVE,0,0,169.92263447316859,15.0,3.6,3.64263809,4.16308123,2.24030802,2.14996391,2.1671618,2.13046955,2.36132137,2.03541609,2.19370925,2.14853397,0.0,2.36180096,2.20187055,2.18330415,2.12747049,2.15312781
4421446,Craig Reynolds,DET,RB,8,0.0,ACTIVE,0,0,169.5998356614626,15.08,0.0,0.4,0.16174357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429033,Jermaine Burton,CIN,WR,10,0.0,ACTIVE,0,0,169.9147967890778,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426553,Davis Allen,LAR,TE,8,21.83362978,ACTIVE,0,0,169.7864728192162,15.0,0.27022145,3.56127175,1.3,2.3104223,1.7211406,1.86163451,1.70643703,0.0,1.76057806,1.72870161,1.68671432,1.74927974,1.72213579,1.72122741,1.82095634,1.69398344,1.66084093
4426496,Cade Stover,HOU,TE,6,34.41970072,INJURY_RESERVE,0,0,170.01125158027813,23.27,2.27788859,0.0,0.0,0.0,0.0,0.0,3.04780626,3.12255653,3.07965212,3.07785107,3.1905167,3.18958636,3.3023629,3.08479633,3.11265992,3.18639177,3.02552076
3045138,Mike Williams,LAC,WR,12,0.0,OUT,0,0,169.96738305941847,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362477,Derius Davis,LAC,WR,12,7.507619169999999,OUT,0,0,169.87605081853232,16.16,0.3,1.30492651,1.81890572,0.0,0.51914065,0.69519913,0.63721733,0.62818808,0.70694555,0.62673673,0.57252669,0.0,0.67783695,0.57205352,0.59892926,0.66524002,0.60760526
4361259,Zach Wilson,MIA,QB,12,0.0,ACTIVE,0,0,169.83593601820826,15.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3134353,Tim Patrick,JAX,WR,8,13.344478989999999,ACTIVE,0,0,169.9484829329962,16.11,0.0,0.0,0.52267256,0.9,1.01754228,1.0048093,1.05662913,0.0,1.06349192,0.95764203,0.99604727,1.03293572,1.06589346,1.09476063,1.0415237,1.01761463,1.09558892
4430656,Myles Price,MIN,WR,6,1.6358589299999997,ACTIVE,0,0,169.84122369003222,,0.0,0.19866317,0.20181213,0.17564089,0.14712204,0.0,0.121361,0.1105759,0.12051266,0.11549068,0.12398862,0.11630641,0.1224937,0.12039885,0.12446462,0.11608511,0.12141845
4685201,Tanner McKee,PHI,QB,9,0.0,ACTIVE,0,0,169.7018397926282,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430191,Skyy Moore,SF,WR,14,7.4845941699999985,ACTIVE,0,0,169.88749130901965,15.23,2.02368032,0.11883586,3.07395275,0.11757913,1.85668517,0.68082569,0.64899478,0.62515996,0.65139498,0.68268957,0.6715038,0.66754114,0.64297608,0.0,0.10818941,0.12540099,0.1232326
16728,Teddy Bridgewater,TB,QB,9,0.0,ACTIVE,0,0,169.7771876580678,23.14,0.17443103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039707,Mitchell Trubisky,BUF,QB,7,0.0,ACTIVE,0,0,169.69044006069802,15.0,0.11986731,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123075,Braxton Berrios,HOU,WR,6,0.0,ACTIVE,0,0,169.93078381795195,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044720,Joshua Dobbs,NE,QB,14,0.0,ACTIVE,0,0,169.83415528578655,15.0,0.13848091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241401,Trey Sermon,PIT,RB,5,0.0,ACTIVE,0,0,169.89987357774967,15.0,0.0,0.0,0.0,6.31394622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051738,Marquez Valdes-Scantling,SF,WR,14,0.0,ACTIVE,0,0,169.90726927939318,15.0,3.47187798,1.54451296,5.29339284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565185,Tai Felton,MIN,WR,6,0.0440395,ACTIVE,0,0,169.9305353643891,15.49,0.90351423,0.0,1.9,0.0256273,0.0440395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,CHI,WR,5,2.1310119100000002,ACTIVE,0,0,169.89102402022755,15.0,0.43082862,0.21743273,0.17256776,0.16234626,0.0,0.16874371,0.15563428,0.17077889,0.16320749,0.15449129,0.16547357,0.16660966,0.16998576,0.16560869,0.15633841,0.16406553,0.16772837
4889929,Quinn Ewers,MIA,QB,12,0.0,OUT,0,0,169.8896124423089,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092436,Jude McAtamney,NYG,K,14,29.624920369999998,ACTIVE,0,0,169.6387584105624,15.0,0.0,0.0,0.0,7.39468901,7.85079441,7.2166581,7.16277885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4715355,Darius Cooper,PHI,WR,9,0.0,INJURY_RESERVE,0,0,169.72403767144934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,BAL,QB,7,0.0,ACTIVE,0,0,169.7128856853819,15.0,0.14073691,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365395,Julian Hill,MIA,TE,12,15.222765650000001,ACTIVE,0,0,169.759608091024,16.85,5.20190874,3.5012084,3.65329345,1.14694825,1.1558353,1.11479206,1.09713999,1.1079902,1.24805123,1.17167833,1.28421919,0.0,1.19253478,1.15770137,1.19209256,1.18300836,1.17077403
4429676,Tyler Goodson,IND,RB,11,2.6198849099999997,QUESTIONABLE,0,0,169.8446368750395,23.44,0.0,0.0,0.6,1.0,0.21962032,0.21767014,0.21865414,0.21348461,0.22991238,0.2102796,0.0,0.2220433,0.206827,0.22190588,0.22057381,0.21987581,0.21903792
4372716,Nikko Remigio,KC,WR,10,1.73284667,ACTIVE,0,0,169.96852284937742,15.0,0.09826658,3.1,0.09117691,0.46633235,0.10371918,0.10911505,0.10718529,0.10724615,0.1077727,0.0,0.10581492,0.11142869,0.1108129,0.10075877,0.09946529,0.09717769,0.10601769
4573699,Jackson Hawes,BUF,TE,7,26.285892980000003,ACTIVE,0,0,169.79576485461442,15.0,3.9,0.52325771,7.5,1.04278653,2.15722411,2.02145274,0.0,2.09137432,2.07907369,2.21610036,2.12716662,1.98154682,2.17128886,2.11091721,2.177464,2.00019708,2.10930064
4241424,Tylan Wallace,BAL,WR,7,37.09329374,ACTIVE,0,0,169.80328697850823,15.0,0.28655302,1.50457518,3.85711314,2.14462652,2.68317932,2.92948017,0.0,3.02063773,3.08990548,2.84417843,2.73447559,2.87392997,2.94271465,2.95921193,2.94983569,2.9746938,2.94642446
